Row,Col,Corr
1327,Firmicutes_Eubacterium,Firmicutes_Anaerovorax,0.415557482
1328,Firmicutes_Finegoldia,Firmicutes_Anaerovorax,0.189619262
1329,Fusobacteria_Fusobacterium,Firmicutes_Anaerovorax,-0.023344333
1330,Proteobacteria_Haemophilus,Firmicutes_Anaerovorax,-0.240331297
1331,Proteobacteria_Helicobacter,Firmicutes_Anaerovorax,-0.061418559
1332,Firmicutes_Holdemania,Firmicutes_Anaerovorax,-0.019644446
1333,Proteobacteria_Kingella,Firmicutes_Anaerovorax,0.400318588
1334,Firmicutes_Lachnospira,Firmicutes_Anaerovorax,-0.111826234
1335,Firmicutes_Lactobacillus,Firmicutes_Anaerovorax,0.615635952
1336,Firmicutes_Lactococcus,Firmicutes_Anaerovorax,-0.026686211
1337,Proteobacteria_Lautropia,Firmicutes_Anaerovorax,0.050785736
1338,Fusobacteria_Leptotrichia,Firmicutes_Anaerovorax,0.084493967
1339,Firmicutes_Macrococcus,Firmicutes_Anaerovorax,-0.061418559
1340,Firmicutes_Megamonas,Firmicutes_Anaerovorax,0.32646905
1341,Firmicutes_Megasphaera,Firmicutes_Anaerovorax,-0.030914626
1342,Euryarchaeota_Methanobrevibacter,Firmicutes_Anaerovorax,-0.124239875
1343,Firmicutes_Mitsuokella,Firmicutes_Anaerovorax,-0.061418559
1344,Firmicutes_Mogibacterium,Firmicutes_Anaerovorax,0.200196665
1345,Firmicutes_Moryella,Firmicutes_Anaerovorax,-0.147649446
1346,Proteobacteria_Neisseria,Firmicutes_Anaerovorax,-0.041172146
1347,Bacteroidetes_Odoribacter,Firmicutes_Anaerovorax,-0.14590449
1348,Firmicutes_Oscillospira,Firmicutes_Anaerovorax,-0.007224999
1349,Proteobacteria_Oxalobacter,Firmicutes_Anaerovorax,-0.205783695
1350,Bacteroidetes_Paraprevotella,Firmicutes_Anaerovorax,-0.311079525
1351,Firmicutes_Parvimonas,Firmicutes_Anaerovorax,0.389388954
1352,Firmicutes_Peptococcus,Firmicutes_Anaerovorax,-0.082873755
1353,Firmicutes_Peptoniphilus,Firmicutes_Anaerovorax,0.605774211
1354,Firmicutes_Peptostreptococcus,Firmicutes_Anaerovorax,0.318755847
1355,Firmicutes_ph2,Firmicutes_Anaerovorax,-0.073979204
1356,Firmicutes_Phascolarctobacterium,Firmicutes_Anaerovorax,-0.063478098
1357,Bacteroidetes_Porphyromonas,Firmicutes_Anaerovorax,0.367804223
1358,Bacteroidetes_Prevotella,Firmicutes_Anaerovorax,-0.120258229
1359,Proteobacteria_Proteus,Firmicutes_Anaerovorax,0.159694018
1360,Proteobacteria_Pseudomonas,Firmicutes_Anaerovorax,-0.101293469
1361,Firmicutes_Pseudoramibacter,Firmicutes_Anaerovorax,0.457596818
1362,Synergistetes_Pyramidobacter,Firmicutes_Anaerovorax,0.025391093
1363,Firmicutes_rc4.4,Firmicutes_Anaerovorax,-0.086902407
1364,Proteobacteria_Rhodoplanes,Firmicutes_Anaerovorax,-0.061418559
1365,Firmicutes_Roseburia,Firmicutes_Anaerovorax,-0.053735772
1366,Actinobacteria_Rothia,Firmicutes_Anaerovorax,0.440656572
1367,Firmicutes_Ruminococcus,Firmicutes_Anaerovorax,0.170507183
1368,Actinobacteria_Scardovia,Firmicutes_Anaerovorax,0.543329743
1369,Firmicutes_Schwartzia,Firmicutes_Anaerovorax,0.10081937
1370,Firmicutes_Selenomonas,Firmicutes_Anaerovorax,0.055373647
1371,Actinobacteria_Slackia,Firmicutes_Anaerovorax,0.159648212
1372,Spirochaetes_Sphaerochaeta,Firmicutes_Anaerovorax,-0.061418559
1373,Firmicutes_Staphylococcus,Firmicutes_Anaerovorax,0.935776364
1374,Firmicutes_Streptococcus,Firmicutes_Anaerovorax,0.452322192
1375,Firmicutes_Succiniclasticum,Firmicutes_Anaerovorax,-0.061418559
1376,Proteobacteria_Sutterella,Firmicutes_Anaerovorax,0.147975901
1377,Synergistetes_TG5,Firmicutes_Anaerovorax,-0.042445845
1378,Firmicutes_Turicibacter,Firmicutes_Anaerovorax,-0.158768421
1379,Firmicutes_Veillonella,Firmicutes_Anaerovorax,0.045672876
1380,Firmicutes_WAL_1855D,Firmicutes_Anaerovorax,0.183691819
1381,Bacteroidetes_Bacteroides,Actinobacteria_Atopobium,-0.091547212
1382,Actinobacteria_Bifidobacterium,Actinobacteria_Atopobium,0.311206649
1383,Proteobacteria_Bilophila,Actinobacteria_Atopobium,-0.037098983
1384,Firmicutes_Blautia,Actinobacteria_Atopobium,0.119291755
1385,Firmicutes_Bulleidia,Actinobacteria_Atopobium,0.118112913
1386,Proteobacteria_Burkholderia,Actinobacteria_Atopobium,0.016599347
1387,Bacteroidetes_Butyricimonas,Actinobacteria_Atopobium,-0.098760041
1388,Proteobacteria_Campylobacter,Actinobacteria_Atopobium,0.214380153
1389,Acidobacteria_CandidatusKoribacter,Actinobacteria_Atopobium,0.016599347
1390,Bacteroidetes_Capnocytophaga,Actinobacteria_Atopobium,-0.20853445
1391,Firmicutes_Catenibacterium,Actinobacteria_Atopobium,0.101369892
1392,Firmicutes_cc_115,Actinobacteria_Atopobium,0.087849811
1393,Bacteroidetes_CF231,Actinobacteria_Atopobium,0.071882448
1394,Firmicutes_Christensenella,Actinobacteria_Atopobium,0.23005756
1395,Firmicutes_Clostridium,Actinobacteria_Atopobium,0.197856081
1396,Actinobacteria_Collinsella,Actinobacteria_Atopobium,0.000735823
1397,Proteobacteria_Comamonas,Actinobacteria_Atopobium,-0.16876811
1398,Firmicutes_Coprobacillus,Actinobacteria_Atopobium,0.201905931
1399,Firmicutes_Coprococcus,Actinobacteria_Atopobium,-0.121847133
1400,Actinobacteria_Corynebacterium,Actinobacteria_Atopobium,0.537932197
1401,Firmicutes_Dehalobacterium,Actinobacteria_Atopobium,-0.100332331
1402,Proteobacteria_Delftia,Actinobacteria_Atopobium,-0.011089696
1403,Proteobacteria_Desulfovibrio,Actinobacteria_Atopobium,-0.131181395
1404,Firmicutes_Dialister,Actinobacteria_Atopobium,0.285594117
1405,Firmicutes_Dorea,Actinobacteria_Atopobium,0.467421339
1406,Bacteroidetes_Dysgonomonas,Actinobacteria_Atopobium,-0.20853445
1407,Actinobacteria_Eggerthella,Actinobacteria_Atopobium,0.511748917
1408,Proteobacteria_Eikenella,Actinobacteria_Atopobium,0.401412728
1409,Firmicutes_Enterococcus,Actinobacteria_Atopobium,0.122148591
1410,Firmicutes_Epulopiscium,Actinobacteria_Atopobium,-0.129729755
1411,Firmicutes_Eubacterium,Actinobacteria_Atopobium,0.268172928
1412,Firmicutes_Finegoldia,Actinobacteria_Atopobium,0.335431049
1413,Fusobacteria_Fusobacterium,Actinobacteria_Atopobium,0.11848233
1414,Proteobacteria_Haemophilus,Actinobacteria_Atopobium,-0.094134303
1415,Proteobacteria_Helicobacter,Actinobacteria_Atopobium,-0.20853445
1416,Firmicutes_Holdemania,Actinobacteria_Atopobium,0.280676901
1417,Proteobacteria_Kingella,Actinobacteria_Atopobium,0.040685796
1418,Firmicutes_Lachnospira,Actinobacteria_Atopobium,0.05049262
1419,Firmicutes_Lactobacillus,Actinobacteria_Atopobium,0.416687363
1420,Firmicutes_Lactococcus,Actinobacteria_Atopobium,-0.200033235
1421,Proteobacteria_Lautropia,Actinobacteria_Atopobium,0.220144536
1422,Fusobacteria_Leptotrichia,Actinobacteria_Atopobium,0.250553688
1423,Firmicutes_Macrococcus,Actinobacteria_Atopobium,-0.086065135
1424,Firmicutes_Megamonas,Actinobacteria_Atopobium,-0.185555492
1425,Firmicutes_Megasphaera,Actinobacteria_Atopobium,0.109028216
1426,Euryarchaeota_Methanobrevibacter,Actinobacteria_Atopobium,-0.185130808
1427,Firmicutes_Mitsuokella,Actinobacteria_Atopobium,0.016599347
1428,Firmicutes_Mogibacterium,Actinobacteria_Atopobium,0.038110975
1429,Firmicutes_Moryella,Actinobacteria_Atopobium,0.298997355
1430,Proteobacteria_Neisseria,Actinobacteria_Atopobium,-0.242642827
1431,Bacteroidetes_Odoribacter,Actinobacteria_Atopobium,-0.33523626
1432,Firmicutes_Oscillospira,Actinobacteria_Atopobium,-0.057035037
1433,Proteobacteria_Oxalobacter,Actinobacteria_Atopobium,-0.28565534
1434,Bacteroidetes_Paraprevotella,Actinobacteria_Atopobium,-0.340492486
1435,Firmicutes_Parvimonas,Actinobacteria_Atopobium,0.250981555
1436,Firmicutes_Peptococcus,Actinobacteria_Atopobium,-0.008433789
1437,Firmicutes_Peptoniphilus,Actinobacteria_Atopobium,0.422041328
1438,Firmicutes_Peptostreptococcus,Actinobacteria_Atopobium,0.523990034
1439,Firmicutes_ph2,Actinobacteria_Atopobium,0.138007508
1440,Firmicutes_Phascolarctobacterium,Actinobacteria_Atopobium,-0.242544259
1441,Bacteroidetes_Porphyromonas,Actinobacteria_Atopobium,0.240816085
1442,Bacteroidetes_Prevotella,Actinobacteria_Atopobium,-0.283499141
1443,Proteobacteria_Proteus,Actinobacteria_Atopobium,-0.204335688
1444,Proteobacteria_Pseudomonas,Actinobacteria_Atopobium,0.109033862
1445,Firmicutes_Pseudoramibacter,Actinobacteria_Atopobium,0.40187266
1446,Synergistetes_Pyramidobacter,Actinobacteria_Atopobium,0.075000936
1447,Firmicutes_rc4.4,Actinobacteria_Atopobium,-0.078621023
1448,Proteobacteria_Rhodoplanes,Actinobacteria_Atopobium,0.016599347
1449,Firmicutes_Roseburia,Actinobacteria_Atopobium,0.257131591
1450,Actinobacteria_Rothia,Actinobacteria_Atopobium,0.724041835
1451,Firmicutes_Ruminococcus,Actinobacteria_Atopobium,0.202655039
1452,Actinobacteria_Scardovia,Actinobacteria_Atopobium,0.428750776
1453,Firmicutes_Schwartzia,Actinobacteria_Atopobium,-0.056246962
1454,Firmicutes_Selenomonas,Actinobacteria_Atopobium,0.22696401
1455,Actinobacteria_Slackia,Actinobacteria_Atopobium,-0.083951547
1456,Spirochaetes_Sphaerochaeta,Actinobacteria_Atopobium,-0.03306363
1457,Firmicutes_Staphylococcus,Actinobacteria_Atopobium,0.379183264
1458,Firmicutes_Streptococcus,Actinobacteria_Atopobium,0.738258651
1459,Firmicutes_Succiniclasticum,Actinobacteria_Atopobium,0.422805903
1460,Proteobacteria_Sutterella,Actinobacteria_Atopobium,-0.18198161
1461,Synergistetes_TG5,Actinobacteria_Atopobium,0.22232847
1462,Firmicutes_Turicibacter,Actinobacteria_Atopobium,-0.245320823
1463,Firmicutes_Veillonella,Actinobacteria_Atopobium,0.563562245
1464,Firmicutes_WAL_1855D,Actinobacteria_Atopobium,0.2033359
1465,Actinobacteria_Bifidobacterium,Bacteroidetes_Bacteroides,-0.440171008
1466,Proteobacteria_Bilophila,Bacteroidetes_Bacteroides,0.55277777
1467,Firmicutes_Blautia,Bacteroidetes_Bacteroides,-0.393259736
1468,Firmicutes_Bulleidia,Bacteroidetes_Bacteroides,-0.412103754
1469,Proteobacteria_Burkholderia,Bacteroidetes_Bacteroides,-0.283627435
1470,Bacteroidetes_Butyricimonas,Bacteroidetes_Bacteroides,0.443436687
1471,Proteobacteria_Campylobacter,Bacteroidetes_Bacteroides,0.11177889
1472,Acidobacteria_CandidatusKoribacter,Bacteroidetes_Bacteroides,-0.283627435
1473,Bacteroidetes_Capnocytophaga,Bacteroidetes_Bacteroides,0.050930837
1474,Firmicutes_Catenibacterium,Bacteroidetes_Bacteroides,-0.167698876
1475,Firmicutes_cc_115,Bacteroidetes_Bacteroides,-0.238562971
1476,Bacteroidetes_CF231,Bacteroidetes_Bacteroides,0.159046405
1477,Firmicutes_Christensenella,Bacteroidetes_Bacteroides,0.13965167
1478,Firmicutes_Clostridium,Bacteroidetes_Bacteroides,-0.249474298
1479,Actinobacteria_Collinsella,Bacteroidetes_Bacteroides,0.046013371
1480,Proteobacteria_Comamonas,Bacteroidetes_Bacteroides,0.436987101
1481,Firmicutes_Coprobacillus,Bacteroidetes_Bacteroides,-0.016452638
1482,Firmicutes_Coprococcus,Bacteroidetes_Bacteroides,-0.211629652
1483,Actinobacteria_Corynebacterium,Bacteroidetes_Bacteroides,-0.225582415
1484,Firmicutes_Dehalobacterium,Bacteroidetes_Bacteroides,0.048859296
1485,Proteobacteria_Delftia,Bacteroidetes_Bacteroides,-0.041016516
1486,Proteobacteria_Desulfovibrio,Bacteroidetes_Bacteroides,0.140382583
1487,Firmicutes_Dialister,Bacteroidetes_Bacteroides,-0.121020598
1488,Firmicutes_Dorea,Bacteroidetes_Bacteroides,-0.174095129
1489,Bacteroidetes_Dysgonomonas,Bacteroidetes_Bacteroides,-0.388824575
1490,Actinobacteria_Eggerthella,Bacteroidetes_Bacteroides,-0.438476718
1491,Proteobacteria_Eikenella,Bacteroidetes_Bacteroides,0.063260589
1492,Firmicutes_Enterococcus,Bacteroidetes_Bacteroides,-0.562157762
1493,Firmicutes_Epulopiscium,Bacteroidetes_Bacteroides,-0.08074074
1494,Firmicutes_Eubacterium,Bacteroidetes_Bacteroides,-0.335914054
1495,Firmicutes_Finegoldia,Bacteroidetes_Bacteroides,0.076079532
1496,Fusobacteria_Fusobacterium,Bacteroidetes_Bacteroides,-0.07302159
1497,Proteobacteria_Haemophilus,Bacteroidetes_Bacteroides,0.258250833
1498,Proteobacteria_Helicobacter,Bacteroidetes_Bacteroides,0.012481941
1499,Firmicutes_Holdemania,Bacteroidetes_Bacteroides,0.230771301
1500,Proteobacteria_Kingella,Bacteroidetes_Bacteroides,-0.153541551
1501,Firmicutes_Lachnospira,Bacteroidetes_Bacteroides,-0.066929043
1502,Firmicutes_Lactobacillus,Bacteroidetes_Bacteroides,-0.590418187
1503,Firmicutes_Lactococcus,Bacteroidetes_Bacteroides,0.002402549
1504,Proteobacteria_Lautropia,Bacteroidetes_Bacteroides,0.161851795
1505,Fusobacteria_Leptotrichia,Bacteroidetes_Bacteroides,0.017773072
1506,Firmicutes_Macrococcus,Bacteroidetes_Bacteroides,-0.189635194
1507,Firmicutes_Megamonas,Bacteroidetes_Bacteroides,-0.30616905
1508,Firmicutes_Megasphaera,Bacteroidetes_Bacteroides,-0.260414514
1509,Euryarchaeota_Methanobrevibacter,Bacteroidetes_Bacteroides,-0.068392524
1510,Firmicutes_Mitsuokella,Bacteroidetes_Bacteroides,-0.283627435
1511,Firmicutes_Mogibacterium,Bacteroidetes_Bacteroides,-0.52007555
1512,Firmicutes_Moryella,Bacteroidetes_Bacteroides,0.171978278
1513,Proteobacteria_Neisseria,Bacteroidetes_Bacteroides,-0.064099026
1514,Bacteroidetes_Odoribacter,Bacteroidetes_Bacteroides,0.531180877
1515,Firmicutes_Oscillospira,Bacteroidetes_Bacteroides,0.277625472
1516,Proteobacteria_Oxalobacter,Bacteroidetes_Bacteroides,0.16517248
1517,Bacteroidetes_Paraprevotella,Bacteroidetes_Bacteroides,0.444760962
1518,Firmicutes_Parvimonas,Bacteroidetes_Bacteroides,-0.277881062
1519,Firmicutes_Peptococcus,Bacteroidetes_Bacteroides,-0.247516962
1520,Firmicutes_Peptoniphilus,Bacteroidetes_Bacteroides,-0.149950234
1521,Firmicutes_Peptostreptococcus,Bacteroidetes_Bacteroides,-0.197053722
1522,Firmicutes_ph2,Bacteroidetes_Bacteroides,0.154849668
1523,Firmicutes_Phascolarctobacterium,Bacteroidetes_Bacteroides,0.417349322
1524,Bacteroidetes_Porphyromonas,Bacteroidetes_Bacteroides,0.006790599
1525,Bacteroidetes_Prevotella,Bacteroidetes_Bacteroides,-0.220613722
1526,Proteobacteria_Proteus,Bacteroidetes_Bacteroides,-0.348548678
1527,Proteobacteria_Pseudomonas,Bacteroidetes_Bacteroides,0.287604285
1528,Firmicutes_Pseudoramibacter,Bacteroidetes_Bacteroides,-0.212344834
1529,Synergistetes_Pyramidobacter,Bacteroidetes_Bacteroides,-0.318947513
1530,Firmicutes_rc4.4,Bacteroidetes_Bacteroides,-0.182776918
1531,Proteobacteria_Rhodoplanes,Bacteroidetes_Bacteroides,-0.283627435
1532,Firmicutes_Roseburia,Bacteroidetes_Bacteroides,0.178467174
1533,Actinobacteria_Rothia,Bacteroidetes_Bacteroides,-0.0446665
1534,Firmicutes_Ruminococcus,Bacteroidetes_Bacteroides,-0.09756698
1535,Actinobacteria_Scardovia,Bacteroidetes_Bacteroides,-0.378425745
1536,Firmicutes_Schwartzia,Bacteroidetes_Bacteroides,-0.03548028
1537,Firmicutes_Selenomonas,Bacteroidetes_Bacteroides,-0.149925909
1538,Actinobacteria_Slackia,Bacteroidetes_Bacteroides,-0.177987852
1539,Spirochaetes_Sphaerochaeta,Bacteroidetes_Bacteroides,0.252474336
1540,Firmicutes_Staphylococcus,Bacteroidetes_Bacteroides,-0.445333207
1541,Firmicutes_Streptococcus,Bacteroidetes_Bacteroides,-0.389983062
1542,Firmicutes_Succiniclasticum,Bacteroidetes_Bacteroides,-0.008166098
1543,Proteobacteria_Sutterella,Bacteroidetes_Bacteroides,0.132288462
1544,Synergistetes_TG5,Bacteroidetes_Bacteroides,0.167338203
1545,Firmicutes_Turicibacter,Bacteroidetes_Bacteroides,-0.012846046
1546,Firmicutes_Veillonella,Bacteroidetes_Bacteroides,-0.227137172
1547,Firmicutes_WAL_1855D,Bacteroidetes_Bacteroides,0.176080788
1548,Proteobacteria_Bilophila,Actinobacteria_Bifidobacterium,-0.286017022
1549,Firmicutes_Blautia,Actinobacteria_Bifidobacterium,0.18210183
1550,Firmicutes_Bulleidia,Actinobacteria_Bifidobacterium,0.353541568
1551,Proteobacteria_Burkholderia,Actinobacteria_Bifidobacterium,0.244704525
1552,Bacteroidetes_Butyricimonas,Actinobacteria_Bifidobacterium,-0.215936792
1553,Proteobacteria_Campylobacter,Actinobacteria_Bifidobacterium,-0.073653157
1554,Acidobacteria_CandidatusKoribacter,Actinobacteria_Bifidobacterium,0.244704525
1555,Bacteroidetes_Capnocytophaga,Actinobacteria_Bifidobacterium,-0.293837023
1556,Firmicutes_Catenibacterium,Actinobacteria_Bifidobacterium,0.260541307
1557,Firmicutes_cc_115,Actinobacteria_Bifidobacterium,-0.03783827
1558,Bacteroidetes_CF231,Actinobacteria_Bifidobacterium,-0.021331091
1559,Firmicutes_Christensenella,Actinobacteria_Bifidobacterium,0.261709009
1560,Firmicutes_Clostridium,Actinobacteria_Bifidobacterium,0.321846961
1561,Actinobacteria_Collinsella,Actinobacteria_Bifidobacterium,0.311415005
1562,Proteobacteria_Comamonas,Actinobacteria_Bifidobacterium,-0.31735922
1563,Firmicutes_Coprobacillus,Actinobacteria_Bifidobacterium,-0.222437275
1564,Firmicutes_Coprococcus,Actinobacteria_Bifidobacterium,0.327609253
1565,Actinobacteria_Corynebacterium,Actinobacteria_Bifidobacterium,-0.032976171
1566,Firmicutes_Dehalobacterium,Actinobacteria_Bifidobacterium,-0.101884639
1567,Proteobacteria_Delftia,Actinobacteria_Bifidobacterium,-0.156735448
1568,Proteobacteria_Desulfovibrio,Actinobacteria_Bifidobacterium,-0.095750276
1569,Firmicutes_Dialister,Actinobacteria_Bifidobacterium,0.085848556
1570,Firmicutes_Dorea,Actinobacteria_Bifidobacterium,0.22343068
1571,Bacteroidetes_Dysgonomonas,Actinobacteria_Bifidobacterium,0.080116507
1572,Actinobacteria_Eggerthella,Actinobacteria_Bifidobacterium,0.216804543
1573,Proteobacteria_Eikenella,Actinobacteria_Bifidobacterium,-0.047774531
1574,Firmicutes_Enterococcus,Actinobacteria_Bifidobacterium,0.256491358
1575,Firmicutes_Epulopiscium,Actinobacteria_Bifidobacterium,0.064402275
1576,Firmicutes_Eubacterium,Actinobacteria_Bifidobacterium,0.31765605
1577,Firmicutes_Finegoldia,Actinobacteria_Bifidobacterium,-0.001429947
1578,Fusobacteria_Fusobacterium,Actinobacteria_Bifidobacterium,0.095766548
1579,Proteobacteria_Haemophilus,Actinobacteria_Bifidobacterium,-0.237164323
1580,Proteobacteria_Helicobacter,Actinobacteria_Bifidobacterium,-0.216311159
1581,Firmicutes_Holdemania,Actinobacteria_Bifidobacterium,-0.039463382
1582,Proteobacteria_Kingella,Actinobacteria_Bifidobacterium,0.198617531
1583,Firmicutes_Lachnospira,Actinobacteria_Bifidobacterium,-0.063205827
1584,Firmicutes_Lactobacillus,Actinobacteria_Bifidobacterium,0.284411046
1585,Firmicutes_Lactococcus,Actinobacteria_Bifidobacterium,-0.07025009
1586,Proteobacteria_Lautropia,Actinobacteria_Bifidobacterium,-0.216457098
1587,Fusobacteria_Leptotrichia,Actinobacteria_Bifidobacterium,-0.092830307
1588,Firmicutes_Macrococcus,Actinobacteria_Bifidobacterium,-0.032367778
1589,Firmicutes_Megamonas,Actinobacteria_Bifidobacterium,0.0806437
1590,Firmicutes_Megasphaera,Actinobacteria_Bifidobacterium,0.455180896
1591,Euryarchaeota_Methanobrevibacter,Actinobacteria_Bifidobacterium,0.00657404
1592,Firmicutes_Mitsuokella,Actinobacteria_Bifidobacterium,0.244704525
1593,Firmicutes_Mogibacterium,Actinobacteria_Bifidobacterium,0.153751604
1594,Firmicutes_Moryella,Actinobacteria_Bifidobacterium,-0.326318291
1595,Proteobacteria_Neisseria,Actinobacteria_Bifidobacterium,-0.399291344
1596,Bacteroidetes_Odoribacter,Actinobacteria_Bifidobacterium,-0.31687325
1597,Firmicutes_Oscillospira,Actinobacteria_Bifidobacterium,-0.225282416
1598,Proteobacteria_Oxalobacter,Actinobacteria_Bifidobacterium,-0.162650906
1599,Bacteroidetes_Paraprevotella,Actinobacteria_Bifidobacterium,-0.514628468
1600,Firmicutes_Parvimonas,Actinobacteria_Bifidobacterium,0.154761622
1601,Firmicutes_Peptococcus,Actinobacteria_Bifidobacterium,0.274579974
1602,Firmicutes_Peptoniphilus,Actinobacteria_Bifidobacterium,0.135267095
1603,Firmicutes_Peptostreptococcus,Actinobacteria_Bifidobacterium,0.122414989
1604,Firmicutes_ph2,Actinobacteria_Bifidobacterium,-0.025306233
1605,Firmicutes_Phascolarctobacterium,Actinobacteria_Bifidobacterium,-0.249243557
1606,Bacteroidetes_Porphyromonas,Actinobacteria_Bifidobacterium,0.047032556
1607,Bacteroidetes_Prevotella,Actinobacteria_Bifidobacterium,0.037453992
1608,Proteobacteria_Proteus,Actinobacteria_Bifidobacterium,0.04185104
1609,Proteobacteria_Pseudomonas,Actinobacteria_Bifidobacterium,-0.112806987
1610,Firmicutes_Pseudoramibacter,Actinobacteria_Bifidobacterium,0.217749803
1611,Synergistetes_Pyramidobacter,Actinobacteria_Bifidobacterium,0.257608508
1612,Firmicutes_rc4.4,Actinobacteria_Bifidobacterium,-0.117381356
1613,Proteobacteria_Rhodoplanes,Actinobacteria_Bifidobacterium,0.244704525
1614,Firmicutes_Roseburia,Actinobacteria_Bifidobacterium,-0.003827019
1615,Actinobacteria_Rothia,Actinobacteria_Bifidobacterium,0.011926438
1616,Firmicutes_Ruminococcus,Actinobacteria_Bifidobacterium,-0.114278867
1617,Actinobacteria_Scardovia,Actinobacteria_Bifidobacterium,0.395767703
1618,Firmicutes_Schwartzia,Actinobacteria_Bifidobacterium,0.295375944
1619,Firmicutes_Selenomonas,Actinobacteria_Bifidobacterium,0.064582298
1620,Actinobacteria_Slackia,Actinobacteria_Bifidobacterium,0.434671538
1621,Spirochaetes_Sphaerochaeta,Actinobacteria_Bifidobacterium,-0.166928663
1622,Firmicutes_Staphylococcus,Actinobacteria_Bifidobacterium,0.293091753
1623,Firmicutes_Streptococcus,Actinobacteria_Bifidobacterium,0.32557017
1624,Firmicutes_Succiniclasticum,Actinobacteria_Bifidobacterium,0.116256089
1625,Proteobacteria_Sutterella,Actinobacteria_Bifidobacterium,0.105535747
1626,Synergistetes_TG5,Actinobacteria_Bifidobacterium,0.276815822
1627,Firmicutes_Turicibacter,Actinobacteria_Bifidobacterium,0.102148077
1628,Firmicutes_Veillonella,Actinobacteria_Bifidobacterium,0.122751936
1629,Firmicutes_WAL_1855D,Actinobacteria_Bifidobacterium,0.106123984
1630,Firmicutes_Blautia,Proteobacteria_Bilophila,-0.342888347
1631,Firmicutes_Bulleidia,Proteobacteria_Bilophila,-0.464242203
1632,Proteobacteria_Burkholderia,Proteobacteria_Bilophila,-0.313677375
1633,Bacteroidetes_Butyricimonas,Proteobacteria_Bilophila,0.283299146
1634,Proteobacteria_Campylobacter,Proteobacteria_Bilophila,-0.037281993
1635,Acidobacteria_CandidatusKoribacter,Proteobacteria_Bilophila,-0.313677375
1636,Bacteroidetes_Capnocytophaga,Proteobacteria_Bilophila,-0.248565181
1637,Firmicutes_Catenibacterium,Proteobacteria_Bilophila,-0.30624094
1638,Firmicutes_cc_115,Proteobacteria_Bilophila,0.087996376
1639,Bacteroidetes_CF231,Proteobacteria_Bilophila,0.066034873
1640,Firmicutes_Christensenella,Proteobacteria_Bilophila,0.056855755
1641,Firmicutes_Clostridium,Proteobacteria_Bilophila,-0.215366648
1642,Actinobacteria_Collinsella,Proteobacteria_Bilophila,-0.027989524
1643,Proteobacteria_Comamonas,Proteobacteria_Bilophila,0.225617971
1644,Firmicutes_Coprobacillus,Proteobacteria_Bilophila,0.141535409
1645,Firmicutes_Coprococcus,Proteobacteria_Bilophila,-0.248334938
1646,Actinobacteria_Corynebacterium,Proteobacteria_Bilophila,-0.121704949
1647,Firmicutes_Dehalobacterium,Proteobacteria_Bilophila,0.130751449
1648,Proteobacteria_Delftia,Proteobacteria_Bilophila,0.059430272
1649,Proteobacteria_Desulfovibrio,Proteobacteria_Bilophila,0.09368332
1650,Firmicutes_Dialister,Proteobacteria_Bilophila,-0.406327935
1651,Firmicutes_Dorea,Proteobacteria_Bilophila,-0.212594506
1652,Bacteroidetes_Dysgonomonas,Proteobacteria_Bilophila,-0.509602105
1653,Actinobacteria_Eggerthella,Proteobacteria_Bilophila,-0.339295654
1654,Proteobacteria_Eikenella,Proteobacteria_Bilophila,0.075658772
1655,Firmicutes_Enterococcus,Proteobacteria_Bilophila,-0.384109323
1656,Firmicutes_Epulopiscium,Proteobacteria_Bilophila,0.059464863
1657,Firmicutes_Eubacterium,Proteobacteria_Bilophila,-0.210664184
1658,Firmicutes_Finegoldia,Proteobacteria_Bilophila,-0.145289057
1659,Fusobacteria_Fusobacterium,Proteobacteria_Bilophila,-0.278118845
1660,Proteobacteria_Haemophilus,Proteobacteria_Bilophila,0.099043677
1661,Proteobacteria_Helicobacter,Proteobacteria_Bilophila,0.255849906
1662,Firmicutes_Holdemania,Proteobacteria_Bilophila,0.025361379
1663,Proteobacteria_Kingella,Proteobacteria_Bilophila,-0.181925239
1664,Firmicutes_Lachnospira,Proteobacteria_Bilophila,-0.184466636
1665,Firmicutes_Lactobacillus,Proteobacteria_Bilophila,-0.22496316
1666,Firmicutes_Lactococcus,Proteobacteria_Bilophila,0.138502883
1667,Proteobacteria_Lautropia,Proteobacteria_Bilophila,0.160277483
1668,Fusobacteria_Leptotrichia,Proteobacteria_Bilophila,-0.023229147
1669,Firmicutes_Macrococcus,Proteobacteria_Bilophila,0.05956655
1670,Firmicutes_Megamonas,Proteobacteria_Bilophila,0.003135412
1671,Firmicutes_Megasphaera,Proteobacteria_Bilophila,-0.114326241
1672,Euryarchaeota_Methanobrevibacter,Proteobacteria_Bilophila,0.136373
1673,Firmicutes_Mitsuokella,Proteobacteria_Bilophila,-0.313677375
1674,Firmicutes_Mogibacterium,Proteobacteria_Bilophila,-0.468843602
1675,Firmicutes_Moryella,Proteobacteria_Bilophila,0.342457065
1676,Proteobacteria_Neisseria,Proteobacteria_Bilophila,-0.311603939
1677,Bacteroidetes_Odoribacter,Proteobacteria_Bilophila,0.180388133
1678,Firmicutes_Oscillospira,Proteobacteria_Bilophila,0.172414835
1679,Proteobacteria_Oxalobacter,Proteobacteria_Bilophila,0.211730038
1680,Bacteroidetes_Paraprevotella,Proteobacteria_Bilophila,0.174113161
